path,size_bytes,category,recommended_action,reason,path_length
history/openf1_lightweight_source_closure/20260703_170525/data/openf1_starting_grid.csv,4583,active_architecture,keep,Inside active architecture root.,141
history/openf1_lightweight_source_closure/20260703_170525/data/openf1_stints.csv,156954,active_architecture,keep,Inside active architecture root.,134
history/openf1_lightweight_source_closure/20260703_170525/data/openf1_team_radio.csv,34346,active_architecture,keep,Inside active architecture root.,138
history/openf1_lightweight_source_closure/20260703_170525/data/openf1_weather.csv,474650,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260703_170525/data/target_sessions.csv,8499,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260703_170525/data_readiness.json,1845,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260703_170525/latest_manifest.json,2415,active_architecture,keep,Inside active architecture root.,132
history/openf1_lightweight_source_closure/20260703_170525/openf1_lightweight_source_closure.zip.sha256.txt,104,active_architecture,keep,Inside active architecture root.,160
history/openf1_lightweight_source_closure/20260703_170525/request_log.csv,290354,active_architecture,keep,Inside active architecture root.,127
history/openf1_lightweight_source_closure/20260703_170525/source_closure_report.md,374,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260703_170525/source_readiness_summary.csv,616,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260703_170525/zero_lane_diagnostics.csv,29127,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260703_204625/F1_OpenF1_Lightweight_Source_Closure_Summary.xlsx,28941,active_architecture,keep,Inside active architecture root.,161
history/openf1_lightweight_source_closure/20260703_204625/combined_source_manifest.csv,1174,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260703_204625/data/openf1_drivers.csv,154690,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260703_204625/data/openf1_intervals.csv,11972257,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260703_204625/data/openf1_pit.csv,18353,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260703_204625/data/openf1_position.csv,1085788,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260703_204625/data/openf1_race_control.csv,296064,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260703_204625/data/openf1_starting_grid.csv,4592,active_architecture,keep,Inside active architecture root.,141
history/openf1_lightweight_source_closure/20260703_204625/data/openf1_stints.csv,169348,active_architecture,keep,Inside active architecture root.,134
history/openf1_lightweight_source_closure/20260703_204625/data/openf1_team_radio.csv,40982,active_architecture,keep,Inside active architecture root.,138
history/openf1_lightweight_source_closure/20260703_204625/data/openf1_weather.csv,486576,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260703_204625/data/target_sessions.csv,8499,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260703_204625/data_readiness.json,1845,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260703_204625/latest_manifest.json,2415,active_architecture,keep,Inside active architecture root.,132
history/openf1_lightweight_source_closure/20260703_204625/openf1_lightweight_source_closure.zip.sha256.txt,104,active_architecture,keep,Inside active architecture root.,160
history/openf1_lightweight_source_closure/20260703_204625/request_log.csv,304341,active_architecture,keep,Inside active architecture root.,127
history/openf1_lightweight_source_closure/20260703_204625/source_closure_report.md,374,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260703_204625/source_readiness_summary.csv,616,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260703_204625/zero_lane_diagnostics.csv,29123,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260704_154950/F1_OpenF1_Lightweight_Source_Closure_Summary.xlsx,7130,active_architecture,keep,Inside active architecture root.,161
history/openf1_lightweight_source_closure/20260704_154950/combined_source_manifest.csv,1529,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260704_154950/data/openf1_drivers.csv,1,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260704_154950/data/openf1_intervals.csv,1,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260704_154950/data/openf1_pit.csv,1,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260704_154950/data/openf1_position.csv,1,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260704_154950/data/openf1_race_control.csv,1,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260704_154950/data/openf1_starting_grid.csv,1,active_architecture,keep,Inside active architecture root.,141
history/openf1_lightweight_source_closure/20260704_154950/data/openf1_stints.csv,1,active_architecture,keep,Inside active architecture root.,134
history/openf1_lightweight_source_closure/20260704_154950/data/openf1_team_radio.csv,1,active_architecture,keep,Inside active architecture root.,138
history/openf1_lightweight_source_closure/20260704_154950/data/openf1_weather.csv,1,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260704_154950/data/target_sessions.csv,1,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260704_154950/data_readiness.json,2200,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260704_154950/latest_manifest.json,2769,active_architecture,keep,Inside active architecture root.,132
history/openf1_lightweight_source_closure/20260704_154950/openf1_lightweight_source_closure.zip.sha256.txt,104,active_architecture,keep,Inside active architecture root.,160
history/openf1_lightweight_source_closure/20260704_154950/request_log.csv,389,active_architecture,keep,Inside active architecture root.,127
history/openf1_lightweight_source_closure/20260704_154950/source_closure_report.md,373,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260704_154950/source_readiness_summary.csv,971,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260704_154950/zero_lane_diagnostics.csv,1,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260704_163414/F1_OpenF1_Lightweight_Source_Closure_Summary.xlsx,29698,active_architecture,keep,Inside active architecture root.,161
history/openf1_lightweight_source_closure/20260704_163414/combined_source_manifest.csv,1175,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260704_163414/data/openf1_drivers.csv,193177,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260704_163414/data/openf1_intervals.csv,10914339,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260704_163414/data/openf1_pit.csv,20862,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260704_163414/data/openf1_position.csv,1294606,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260704_163414/data/openf1_race_control.csv,315193,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260704_163414/data/openf1_starting_grid.csv,6846,active_architecture,keep,Inside active architecture root.,141
history/openf1_lightweight_source_closure/20260704_163414/data/openf1_stints.csv,161412,active_architecture,keep,Inside active architecture root.,134
history/openf1_lightweight_source_closure/20260704_163414/data/openf1_team_radio.csv,29491,active_architecture,keep,Inside active architecture root.,138
history/openf1_lightweight_source_closure/20260704_163414/data/openf1_weather.csv,521450,active_architecture,keep,Inside active architecture root.,135
