path,size_bytes,category,recommended_action,reason,path_length
history/readiness_dashboards/20260615T162927Z/combined_readiness_dashboard.json,1404,active_architecture,keep,Inside active architecture root.,133
history/readiness_dashboards/20260615T162927Z/fantasy_readiness_state.json,561,active_architecture,keep,Inside active architecture root.,128
history/readiness_dashboards/20260615T162927Z/race_predictions_readiness_state.json,556,active_architecture,keep,Inside active architecture root.,137
history/readiness_dashboards/20260615T232139Z/combined_readiness_dashboard.json,1404,active_architecture,keep,Inside active architecture root.,133
history/readiness_dashboards/20260615T232139Z/fantasy_readiness_state.json,561,active_architecture,keep,Inside active architecture root.,128
history/readiness_dashboards/20260615T232139Z/race_predictions_readiness_state.json,556,active_architecture,keep,Inside active architecture root.,137
history/readiness_dashboards/20260616T181344Z/combined_readiness_dashboard.json,1404,active_architecture,keep,Inside active architecture root.,133
history/readiness_dashboards/20260616T181344Z/fantasy_readiness_state.json,561,active_architecture,keep,Inside active architecture root.,128
history/readiness_dashboards/20260616T181344Z/race_predictions_readiness_state.json,556,active_architecture,keep,Inside active architecture root.,137
history/readiness_dashboards/20260616T181858Z/combined_readiness_dashboard.json,1404,active_architecture,keep,Inside active architecture root.,133
history/readiness_dashboards/20260616T181858Z/fantasy_readiness_state.json,561,active_architecture,keep,Inside active architecture root.,128
history/readiness_dashboards/20260616T181858Z/race_predictions_readiness_state.json,556,active_architecture,keep,Inside active architecture root.,137
history/readiness_dashboards/20260616T235226Z/combined_readiness_dashboard.json,1404,active_architecture,keep,Inside active architecture root.,133
history/readiness_dashboards/20260616T235226Z/fantasy_readiness_state.json,561,active_architecture,keep,Inside active architecture root.,128
history/readiness_dashboards/20260616T235226Z/race_predictions_readiness_state.json,556,active_architecture,keep,Inside active architecture root.,137
history/readiness_dashboards/20260617T000045Z/combined_readiness_dashboard.json,1404,active_architecture,keep,Inside active architecture root.,133
history/readiness_dashboards/20260617T000045Z/fantasy_readiness_state.json,561,active_architecture,keep,Inside active architecture root.,128
history/readiness_dashboards/20260617T000045Z/race_predictions_readiness_state.json,556,active_architecture,keep,Inside active architecture root.,137
history/readiness_dashboards/20260617T130403Z/combined_readiness_dashboard.json,1404,active_architecture,keep,Inside active architecture root.,133
history/readiness_dashboards/20260617T130403Z/fantasy_readiness_state.json,561,active_architecture,keep,Inside active architecture root.,128
history/readiness_dashboards/20260617T130403Z/race_predictions_readiness_state.json,556,active_architecture,keep,Inside active architecture root.,137
history/readiness_dashboards/20260617T203837Z/combined_readiness_dashboard.json,1404,active_architecture,keep,Inside active architecture root.,133
history/readiness_dashboards/20260617T203837Z/fantasy_readiness_state.json,561,active_architecture,keep,Inside active architecture root.,128
history/readiness_dashboards/20260617T203837Z/race_predictions_readiness_state.json,556,active_architecture,keep,Inside active architecture root.,137
history/readiness_dashboards/20260617T212049Z/combined_readiness_dashboard.json,1404,active_architecture,keep,Inside active architecture root.,133
history/readiness_dashboards/20260617T212049Z/fantasy_readiness_state.json,561,active_architecture,keep,Inside active architecture root.,128
history/readiness_dashboards/20260617T212049Z/race_predictions_readiness_state.json,556,active_architecture,keep,Inside active architecture root.,137
history/readiness_dashboards/20260618T114056Z/combined_readiness_dashboard.json,1388,active_architecture,keep,Inside active architecture root.,133
history/readiness_dashboards/20260618T114056Z/fantasy_readiness_state.json,561,active_architecture,keep,Inside active architecture root.,128
history/readiness_dashboards/20260618T114056Z/race_predictions_readiness_state.json,556,active_architecture,keep,Inside active architecture root.,137
history/readiness_dashboards/20260618T115916Z/combined_readiness_dashboard.json,1404,active_architecture,keep,Inside active architecture root.,133
history/readiness_dashboards/20260618T115916Z/fantasy_readiness_state.json,561,active_architecture,keep,Inside active architecture root.,128
history/readiness_dashboards/20260618T115916Z/race_predictions_readiness_state.json,556,active_architecture,keep,Inside active architecture root.,137
history/readiness_dashboards/20260618T200139Z/combined_readiness_dashboard.json,1404,active_architecture,keep,Inside active architecture root.,133
history/readiness_dashboards/20260618T200139Z/fantasy_readiness_state.json,561,active_architecture,keep,Inside active architecture root.,128
history/readiness_dashboards/20260618T200139Z/race_predictions_readiness_state.json,556,active_architecture,keep,Inside active architecture root.,137
history/readiness_dashboards/20260618T211532Z/combined_readiness_dashboard.json,1404,active_architecture,keep,Inside active architecture root.,133
history/readiness_dashboards/20260618T211532Z/fantasy_readiness_state.json,561,active_architecture,keep,Inside active architecture root.,128
history/readiness_dashboards/20260618T211532Z/race_predictions_readiness_state.json,556,active_architecture,keep,Inside active architecture root.,137
history/readiness_dashboards/20260619T115615Z/combined_readiness_dashboard.json,1388,active_architecture,keep,Inside active architecture root.,133
history/readiness_dashboards/20260619T115615Z/fantasy_readiness_state.json,561,active_architecture,keep,Inside active architecture root.,128
history/readiness_dashboards/20260619T115615Z/race_predictions_readiness_state.json,556,active_architecture,keep,Inside active architecture root.,137
history/readiness_dashboards/20260619T123657Z/combined_readiness_dashboard.json,1404,active_architecture,keep,Inside active architecture root.,133
history/readiness_dashboards/20260619T123657Z/fantasy_readiness_state.json,561,active_architecture,keep,Inside active architecture root.,128
history/readiness_dashboards/20260619T123657Z/race_predictions_readiness_state.json,556,active_architecture,keep,Inside active architecture root.,137
history/readiness_dashboards/20260619T182146Z/combined_readiness_dashboard.json,1404,active_architecture,keep,Inside active architecture root.,133
history/readiness_dashboards/20260619T182146Z/fantasy_readiness_state.json,561,active_architecture,keep,Inside active architecture root.,128
history/readiness_dashboards/20260619T182146Z/race_predictions_readiness_state.json,556,active_architecture,keep,Inside active architecture root.,137
history/readiness_dashboards/20260619T221246Z/combined_readiness_dashboard.json,1404,active_architecture,keep,Inside active architecture root.,133
history/readiness_dashboards/20260619T221246Z/fantasy_readiness_state.json,561,active_architecture,keep,Inside active architecture root.,128
history/readiness_dashboards/20260619T221246Z/race_predictions_readiness_state.json,556,active_architecture,keep,Inside active architecture root.,137
history/readiness_dashboards/20260620T101240Z/combined_readiness_dashboard.json,1404,active_architecture,keep,Inside active architecture root.,133
history/readiness_dashboards/20260620T101240Z/fantasy_readiness_state.json,561,active_architecture,keep,Inside active architecture root.,128
history/readiness_dashboards/20260620T101240Z/race_predictions_readiness_state.json,556,active_architecture,keep,Inside active architecture root.,137
history/readiness_dashboards/20260620T101406Z/combined_readiness_dashboard.json,1404,active_architecture,keep,Inside active architecture root.,133
history/readiness_dashboards/20260620T101406Z/fantasy_readiness_state.json,561,active_architecture,keep,Inside active architecture root.,128
history/readiness_dashboards/20260620T101406Z/race_predictions_readiness_state.json,556,active_architecture,keep,Inside active architecture root.,137
history/readiness_dashboards/20260620T155812Z/combined_readiness_dashboard.json,1404,active_architecture,keep,Inside active architecture root.,133
history/readiness_dashboards/20260620T155812Z/fantasy_readiness_state.json,561,active_architecture,keep,Inside active architecture root.,128
history/readiness_dashboards/20260620T155812Z/race_predictions_readiness_state.json,556,active_architecture,keep,Inside active architecture root.,137
history/readiness_dashboards/20260620T160350Z/combined_readiness_dashboard.json,1404,active_architecture,keep,Inside active architecture root.,133
history/readiness_dashboards/20260620T160350Z/fantasy_readiness_state.json,561,active_architecture,keep,Inside active architecture root.,128
history/readiness_dashboards/20260620T160350Z/race_predictions_readiness_state.json,556,active_architecture,keep,Inside active architecture root.,137
