path,size_bytes,category,recommended_action,reason,path_length
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/control_room_overlay/README.md,120,active_architecture,keep,Inside active architecture root.,171
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/control_room_overlay/bundle_completeness_check.csv,2160,active_architecture,keep,Inside active architecture root.,191
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/control_room_overlay/bundle_lock_manifest.json,550,active_architecture,keep,Inside active architecture root.,187
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/control_room_overlay/engine_lane_config.json,171,active_architecture,keep,Inside active architecture root.,185
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/control_room_overlay/forecast_attribution.csv,456,active_architecture,keep,Inside active architecture root.,186
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/control_room_overlay/forecast_rows.csv,10209,active_architecture,keep,Inside active architecture root.,179
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/control_room_overlay/method_e_proof_loop_gate_record.json,248,active_architecture,keep,Inside active architecture root.,198
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/control_room_overlay/promotion_gate_metadata.json,263,active_architecture,keep,Inside active architecture root.,190
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/control_room_overlay/scoring_placeholder.csv,283,active_architecture,keep,Inside active architecture root.,185
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/control_room_overlay/source_snapshot_manifest.csv,611,active_architecture,keep,Inside active architecture root.,190
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/control_room_overlay/stable_vs_challenger_delta.csv,312,active_architecture,keep,Inside active architecture root.,192
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/experimental_challenger/README.md,123,active_architecture,keep,Inside active architecture root.,174
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/experimental_challenger/bundle_completeness_check.csv,2226,active_architecture,keep,Inside active architecture root.,194
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/experimental_challenger/bundle_lock_manifest.json,574,active_architecture,keep,Inside active architecture root.,190
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/experimental_challenger/engine_lane_config.json,192,active_architecture,keep,Inside active architecture root.,188
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/experimental_challenger/forecast_attribution.csv,465,active_architecture,keep,Inside active architecture root.,189
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/experimental_challenger/forecast_rows.csv,10737,active_architecture,keep,Inside active architecture root.,182
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/experimental_challenger/method_e_proof_loop_gate_record.json,254,active_architecture,keep,Inside active architecture root.,201
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/experimental_challenger/promotion_gate_metadata.json,266,active_architecture,keep,Inside active architecture root.,193
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/experimental_challenger/scoring_placeholder.csv,286,active_architecture,keep,Inside active architecture root.,188
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/experimental_challenger/source_snapshot_manifest.csv,617,active_architecture,keep,Inside active architecture root.,193
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/experimental_challenger/stable_vs_challenger_delta.csv,312,active_architecture,keep,Inside active architecture root.,195
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/stable_baseline/README.md,115,active_architecture,keep,Inside active architecture root.,166
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/stable_baseline/bundle_completeness_check.csv,2050,active_architecture,keep,Inside active architecture root.,186
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/stable_baseline/bundle_lock_manifest.json,537,active_architecture,keep,Inside active architecture root.,182
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/stable_baseline/engine_lane_config.json,163,active_architecture,keep,Inside active architecture root.,180
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/stable_baseline/forecast_attribution.csv,441,active_architecture,keep,Inside active architecture root.,181
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/stable_baseline/forecast_rows.csv,9921,active_architecture,keep,Inside active architecture root.,174
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/stable_baseline/method_e_proof_loop_gate_record.json,238,active_architecture,keep,Inside active architecture root.,193
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/stable_baseline/promotion_gate_metadata.json,258,active_architecture,keep,Inside active architecture root.,185
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/stable_baseline/scoring_placeholder.csv,278,active_architecture,keep,Inside active architecture root.,180
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/stable_baseline/source_snapshot_manifest.csv,601,active_architecture,keep,Inside active architecture root.,185
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/stable_baseline/stable_vs_challenger_delta.csv,312,active_architecture,keep,Inside active architecture root.,187
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/control_room_overlay/README.md,127,active_architecture,keep,Inside active architecture root.,178
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/control_room_overlay/bundle_completeness_check.csv,2314,active_architecture,keep,Inside active architecture root.,198
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/control_room_overlay/bundle_lock_manifest.json,564,active_architecture,keep,Inside active architecture root.,194
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/control_room_overlay/engine_lane_config.json,171,active_architecture,keep,Inside active architecture root.,192
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/control_room_overlay/forecast_attribution.csv,477,active_architecture,keep,Inside active architecture root.,193
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/control_room_overlay/forecast_rows.csv,10535,active_architecture,keep,Inside active architecture root.,186
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/control_room_overlay/method_e_proof_loop_gate_record.json,262,active_architecture,keep,Inside active architecture root.,205
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/control_room_overlay/promotion_gate_metadata.json,270,active_architecture,keep,Inside active architecture root.,197
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/control_room_overlay/scoring_placeholder.csv,290,active_architecture,keep,Inside active architecture root.,192
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/control_room_overlay/source_snapshot_manifest.csv,625,active_architecture,keep,Inside active architecture root.,197
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/control_room_overlay/stable_vs_challenger_delta.csv,319,active_architecture,keep,Inside active architecture root.,199
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/experimental_challenger/README.md,130,active_architecture,keep,Inside active architecture root.,181
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/experimental_challenger/bundle_completeness_check.csv,2380,active_architecture,keep,Inside active architecture root.,201
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/experimental_challenger/bundle_lock_manifest.json,588,active_architecture,keep,Inside active architecture root.,197
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/experimental_challenger/engine_lane_config.json,192,active_architecture,keep,Inside active architecture root.,195
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/experimental_challenger/forecast_attribution.csv,486,active_architecture,keep,Inside active architecture root.,196
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/experimental_challenger/forecast_rows.csv,11067,active_architecture,keep,Inside active architecture root.,189
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/experimental_challenger/method_e_proof_loop_gate_record.json,268,active_architecture,keep,Inside active architecture root.,208
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/experimental_challenger/promotion_gate_metadata.json,273,active_architecture,keep,Inside active architecture root.,200
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/experimental_challenger/scoring_placeholder.csv,293,active_architecture,keep,Inside active architecture root.,195
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/experimental_challenger/source_snapshot_manifest.csv,631,active_architecture,keep,Inside active architecture root.,200
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/experimental_challenger/stable_vs_challenger_delta.csv,319,active_architecture,keep,Inside active architecture root.,202
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/stable_baseline/README.md,122,active_architecture,keep,Inside active architecture root.,173
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/stable_baseline/bundle_completeness_check.csv,2204,active_architecture,keep,Inside active architecture root.,193
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/stable_baseline/bundle_lock_manifest.json,551,active_architecture,keep,Inside active architecture root.,189
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/stable_baseline/engine_lane_config.json,163,active_architecture,keep,Inside active architecture root.,187
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/stable_baseline/forecast_attribution.csv,462,active_architecture,keep,Inside active architecture root.,188
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/stable_baseline/forecast_rows.csv,10251,active_architecture,keep,Inside active architecture root.,181
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/stable_baseline/method_e_proof_loop_gate_record.json,252,active_architecture,keep,Inside active architecture root.,200
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/stable_baseline/promotion_gate_metadata.json,265,active_architecture,keep,Inside active architecture root.,192
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/stable_baseline/scoring_placeholder.csv,285,active_architecture,keep,Inside active architecture root.,187
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/stable_baseline/source_snapshot_manifest.csv,615,active_architecture,keep,Inside active architecture root.,192
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/stable_baseline/stable_vs_challenger_delta.csv,319,active_architecture,keep,Inside active architecture root.,194
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/pre_weekend/control_room_overlay/README.md,123,active_architecture,keep,Inside active architecture root.,174
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/pre_weekend/control_room_overlay/bundle_completeness_check.csv,2226,active_architecture,keep,Inside active architecture root.,194
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/pre_weekend/control_room_overlay/bundle_lock_manifest.json,556,active_architecture,keep,Inside active architecture root.,190
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/pre_weekend/control_room_overlay/engine_lane_config.json,171,active_architecture,keep,Inside active architecture root.,188
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/pre_weekend/control_room_overlay/forecast_attribution.csv,465,active_architecture,keep,Inside active architecture root.,189
